42445,2,2,2,1,16,39
42446,82,0,3,0,98,119
42447,15,3,1,1,30,5
42448,84,2,1,1,34,109
42449,77,1,3,0,10,147
42450,91,1,2,0,46,47
42451,62,3,2,1,126,145
42452,82,0,3,0,0,175
42453,96,0,1,1,28,103
42454,86,4,0,1,116,97
42455,52,2,0,1,64,19
42456,45,0,0,0,106,75
42457,5,1,1,0,118,123
42458,54,0,2,1,120,25
42459,49,4,3,0,20,145
42460,41,1,1,1,170,105
42461,4,3,3,0,110,145
42462,49,4,0,0,160,63
42463,49,3,0,0,56,53
42464,48,2,3,1,96,101
42465,3,4,0,1,56,97
42466,91,4,1,1,120,37
42467,63,2,2,0,80,23
42468,80,4,0,0,194,59
42469,95,3,0,0,138,83
42470,16,4,3,0,36,119
42471,15,1,0,1,132,43
42472,60,2,3,1,112,113
42473,78,2,0,1,98,49
42474,3,2,1,0,116,129
42475,95,0,2,1,136,135
42476,57,0,0,1,98,3
42477,37,2,3,1,30,127
42478,10,1,3,1,122,171
42479,2,3,1,1,184,109
42480,85,0,1,1,28,1
42481,44,4,0,1,104,119
42482,70,0,3,0,128,191
42483,84,1,0,1,196,115
42484,32,3,0,1,130,13
42485,98,2,2,1,106,77
42486,59,3,3,0,12,45
42487,55,4,0,1,154,39
42488,97,3,1,1,40,43
42489,23,0,1,0,0,119
42490,73,4,0,0,54,147
42491,74,0,0,1,128,9
42492,16,3,3,0,32,75
42493,32,1,2,1,36,129
42494,34,0,1,0,192,125
42495,96,0,1,0,30,75
42496,40,1,2,0,66,179
42497,42,3,2,1,128,161
42498,13,1,1,0,40,73
42499,18,2,3,1,146,181
42500,93,1,1,0,146,61
42501,24,2,1,0,76,195
42502,62,0,0,1,198,107
42503,19,1,2,1,158,55
42504,80,3,3,0,172,155
42505,73,1,1,1,40,43
42506,85,2,1,1,192,189
42507,3,4,1,1,186,91
42508,50,1,2,0,96,13
42509,70,4,3,0,124,65
42510,27,1,1,1,36,43
42511,32,1,0,0,186,107
42512,34,2,2,0,106,151
42513,70,2,3,1,180,113
42514,30,4,2,1,114,135
42515,79,3,3,1,130,77
42516,36,2,2,0,196,59
42517,65,3,0,1,128,51
42518,11,1,1,0,30,125
42519,58,4,3,0,158,7
42520,9,3,0,0,118,157
42521,72,4,1,0,120,27
42522,23,1,3,1,66,155
42523,3,0,0,1,112,131
42524,33,3,1,1,100,185
42525,12,1,0,0,96,29
42526,44,3,0,0,128,65
42527,93,4,3,0,60,21
42528,17,3,0,1,56,25
42529,13,2,3,0,84,161
42530,58,3,3,0,172,129
42531,50,0,3,1,172,51
42532,35,2,0,1,4,173
42533,53,2,1,1,174,139
42534,82,0,3,1,154,173
42535,36,3,1,1,70,17
42536,62,4,3,1,106,27
42537,65,0,3,1,128,49
42538,99,0,2,1,192,5
42539,6,1,1,1,126,139
42540,58,3,3,0,62,145
42541,26,3,2,1,126,75
42542,26,4,0,1,110,195
42543,34,1,1,1,170,113
42544,33,2,2,0,58,5
42545,67,1,0,0,56,57
42546,39,0,3,1,170,87
42547,88,3,1,0,146,131
42548,43,0,3,0,64,59
42549,80,1,1,0,118,169
42550,90,2,2,1,170,123
42551,55,3,1,0,174,183
42552,6,0,2,0,22,43
42553,23,3,2,1,186,27
42554,95,4,1,1,108,89
42555,63,4,3,0,172,29
42556,1,0,1,0,6,57
42557,36,2,2,1,184,89
42558,54,0,2,1,26,15
42559,47,3,3,1,28,129
42560,62,4,3,0,136,23
42561,97,2,3,1,96,49
42562,23,2,1,1,68,91
42563,85,3,2,1,136,67
42564,57,2,0,1,50,119
42565,26,2,1,1,54,21
42566,36,1,3,0,10,143
42567,56,3,1,1,90,189
42568,10,1,1,0,106,49
42569,61,4,3,1,22,75
42570,13,0,0,1,28,89
42571,79,4,3,0,18,153
42572,80,3,2,1,64,161
42573,3,4,1,1,88,117
42574,59,0,1,1,92,151
42575,82,1,3,0,10,35
42576,49,3,3,1,160,175
42577,13,2,0,1,54,89
42578,39,3,0,0,178,9
42579,19,4,1,0,22,65
42580,84,2,2,1,162,161
42581,58,3,2,1,188,23
42582,26,3,0,1,120,19
42583,45,4,3,1,56,39
42584,67,3,2,0,110,59
42585,31,4,2,1,2,145
42586,58,0,1,1,42,107
42587,98,4,2,0,136,9
42588,2,2,3,1,64,85
42589,69,4,2,0,82,9
42590,8,3,0,1,176,57
42591,37,1,0,1,134,55
42592,81,2,1,1,144,135
42593,44,1,3,0,194,83
42594,48,2,3,0,12,19
42595,50,3,1,1,20,17
42596,97,2,1,0,198,169
42597,77,2,2,0,140,193
42598,62,4,2,1,156,73
42599,99,0,2,1,186,21
42600,13,0,2,0,68,135
42601,87,2,3,0,44,165
42602,30,3,1,0,10,69
42603,43,1,2,0,114,15
42604,12,0,2,1,12,101
42605,58,4,0,0,162,85
42606,94,4,2,1,196,81
42607,69,4,3,1,118,121
42608,5,2,1,1,64,19
42609,66,3,0,0,0,3
42610,9,2,2,1,14,117
42611,34,2,1,1,50,101
42612,12,0,3,1,112,83
42613,59,3,0,0,118,109
42614,98,3,1,0,58,77
42615,16,2,3,0,106,91
42616,50,2,1,0,182,23
42617,27,4,2,1,146,65
42618,70,2,3,1,32,157
42619,47,2,0,0,110,17
42620,15,2,2,0,122,123
42621,2,0,2,0,100,107
42622,82,0,1,1,136,141
42623,79,1,2,0,166,69
42624,95,3,1,1,160,109
42625,96,1,3,1,42,193
42626,76,0,2,1,114,143
42627,17,3,1,0,152,43
42628,96,4,1,1,170,65
42629,97,3,0,1,34,159
42630,93,2,0,1,144,57
42631,1,1,3,0,142,3
42632,44,1,2,0,14,181
42633,43,0,3,0,34,69
42634,30,0,0,1,140,75
42635,63,2,0,0,62,103
42636,73,1,0,0,136,173
42637,38,1,0,0,168,49
42638,68,3,1,0,166,43
42639,50,0,0,1,36,197
42640,39,3,1,1,86,27
42641,89,1,2,0,50,39
42642,0,0,0,1,158,171
42643,76,0,2,0,174,37
42644,43,1,0,0,50,55
42645,70,4,2,0,126,161
42646,45,3,3,1,152,83
42647,53,3,0,0,94,103
42648,86,0,1,1,164,137
42649,38,1,0,0,56,105
42650,85,3,1,0,50,123
42651,82,3,0,0,42,119
42652,72,3,2,1,152,93
42653,25,4,3,1,126,47
42654,49,4,2,0,112,35
42655,27,4,0,1,24,69
42656,9,4,2,0,154,93
42657,20,4,0,1,102,33
42658,0,0,2,1,142,21
42659,88,0,3,0,16,105
42660,70,3,3,1,76,141
42661,89,4,0,1,12,41
42662,24,2,2,1,168,5
42663,80,4,2,1,132,59
42664,94,1,0,1,20,125
42665,46,2,1,0,122,85
42666,90,2,1,1,110,81
42667,97,0,0,1,124,21
42668,61,2,1,0,114,61
42669,43,0,3,0,114,23
42670,7,4,1,1,64,191
42671,70,0,1,1,66,29
42672,59,1,3,1,154,115
42673,56,3,3,1,0,173
42674,54,4,3,1,26,59
42675,48,0,3,0,140,145
42676,94,3,2,0,52,55
42677,48,4,2,1,92,125
42678,63,1,1,0,154,187
42679,68,0,1,1,12,173
42680,65,0,2,1,44,65
42681,53,3,1,0,144,195
42682,5,4,3,0,52,113
42683,35,4,0,0,60,183
42684,22,4,2,1,96,75
42685,90,4,3,0,154,115
42686,59,0,1,1,46,51
42687,64,2,2,0,162,77
42688,84,0,1,0,40,39
42689,97,0,0,0,170,191
42690,59,1,3,1,86,157
42691,23,4,0,0,78,127
42692,62,2,3,1,190,169
42693,41,2,1,0,174,193
42694,38,2,2,0,184,131
42695,54,3,1,1,102,51
42696,89,2,1,0,138,49
42697,7,1,3,1,74,93
42698,58,3,2,0,180,75
42699,19,2,3,0,84,91
42700,86,4,3,0,54,109
42701,0,2,3,1,84,177
42702,4,4,1,1,184,63
42703,78,2,2,0,58,33
42704,72,4,2,1,44,77
42705,83,2,2,0,96,177
42706,37,1,2,0,114,197
42707,54,0,3,1,148,95
42708,20,3,2,1,22,53
42709,19,3,3,0,166,165
42710,31,3,1,1,44,163
42711,59,1,1,1,84,135
42712,81,4,2,0,30,11
42713,88,4,2,0,94,185
42714,31,1,3,0,88,67
42715,75,4,0,1,56,27
42716,62,1,3,0,166,37
42717,43,4,0,0,54,91
42718,33,0,0,0,58,69
42719,17,0,1,0,140,109
42720,69,4,3,1,166,89
42721,29,4,3,0,60,31
42722,17,4,3,0,96,105
42723,45,1,0,1,78,53
42724,74,3,3,1,80,61
42725,63,0,1,1,172,171
42726,35,3,0,1,6,85
42727,44,4,3,1,70,137
42728,8,3,2,0,40,129
42729,87,4,2,1,138,179
42730,72,4,3,1,170,5
42731,74,1,3,1,14,67
42732,0,0,0,1,42,189
42733,56,3,0,0,192,91
42734,69,3,2,1,52,195
42735,78,1,0,1,166,171
42736,60,0,3,1,132,115
42737,23,2,1,0,132,189
42738,13,3,1,1,122,175
42739,89,4,3,0,194,127
42740,60,1,1,1,4,55
42741,42,3,0,1,92,53
42742,31,2,3,1,190,121
42743,22,3,3,0,52,27
42744,56,0,2,0,30,7
42745,45,1,3,0,12,163
42746,53,1,3,0,96,185
42747,53,3,2,1,94,101
42748,11,1,3,0,14,97
42749,97,1,1,1,108,39
42750,41,2,0,1,192,175
42751,30,2,3,1,164,169
42752,11,0,3,1,48,185
42753,32,0,2,0,74,183
42754,6,0,2,0,120,1
42755,16,0,2,0,172,3
42756,71,3,2,0,52,7
42757,95,2,0,0,22,83
42758,78,1,0,1,174,21
42759,3,3,1,0,4,85
42760,40,2,2,0,54,111
42761,43,4,2,0,136,77
42762,11,3,3,1,164,131
42763,97,3,1,1,20,57
42764,10,3,3,0,66,9
42765,5,4,3,0,182,193
42766,92,3,2,1,22,35
42767,58,2,1,1,92,17
42768,46,0,3,0,114,155
42769,93,3,1,1,108,71
42770,28,4,1,1,46,159
42771,62,3,2,1,124,173
42772,44,2,1,0,192,41
42773,84,4,3,0,194,107
42774,39,4,2,0,50,89
42775,51,3,0,0,114,99
42776,23,3,2,0,130,169
42777,54,0,0,1,106,57
42778,96,2,3,1,72,73
42779,32,3,1,0,94,55
42780,6,3,1,1,90,157
42781,97,1,1,1,70,35
42782,93,4,2,0,70,185
42783,3,2,1,0,158,137
42784,75,1,2,1,134,157
42785,15,0,0,1,86,189
42786,89,4,1,0,114,171
42787,5,1,2,1,164,31
42788,30,4,1,1,72,151
42789,2,0,2,1,110,31
42790,56,4,1,0,176,21
42791,31,2,1,0,156,77
42792,9,4,3,0,38,33
42793,8,0,2,0,124,149
42794,8,1,3,1,24,55
42795,42,1,2,1,116,11
42796,85,3,0,0,164,31
42797,15,3,2,1,132,57
42798,94,2,3,1,54,111
42799,64,0,0,1,4,159
42800,66,3,2,1,96,55
42801,2,1,0,0,134,79
42802,79,0,0,1,144,123
42803,5,0,2,0,156,87
42804,68,0,2,0,136,93
42805,47,3,0,1,72,35
42806,31,4,1,1,18,45
42807,58,4,0,1,46,87
42808,63,1,3,1,128,173
42809,42,0,0,1,134,51
42810,96,2,2,0,138,27
42811,30,4,2,1,14,23
42812,32,4,3,0,160,71
42813,57,2,1,0,116,111
42814,39,2,2,1,112,109
42815,92,4,3,0,146,177
42816,14,2,2,0,198,173
42817,59,3,2,1,142,141
42818,48,3,0,0,112,43
42819,51,0,1,1,30,73
42820,75,1,3,0,184,97
42821,70,1,1,0,108,145
42822,43,2,3,1,144,57
42823,27,2,1,1,48,35
42824,95,2,3,1,132,75
42825,46,0,2,1,60,37
42826,60,0,0,1,130,83
42827,17,1,3,0,22,113
42828,9,4,0,0,110,17
42829,63,4,1,1,154,27
42830,32,3,0,0,74,159
42831,1,3,0,1,94,85
42832,65,1,3,1,160,115
42833,83,2,2,0,20,193
42834,70,4,1,1,198,151
42835,11,2,3,1,120,181
42836,67,1,1,0,34,85
42837,41,2,2,1,102,107
42838,29,3,0,1,162,5
42839,45,0,1,1,6,101
42840,35,0,0,1,18,1
42841,52,1,2,0,140,77
42842,57,3,1,1,2,77
42843,42,2,1,1,198,75
42844,96,3,1,1,102,173
42845,6,3,1,1,54,153
42846,55,1,1,1,166,137
42847,61,0,3,0,78,91
42848,48,2,0,0,52,123
42849,6,1,1,0,112,93
42850,99,1,0,0,8,199
42851,63,4,3,0,150,11
42852,99,3,2,1,62,147
42853,34,3,3,1,180,49
42854,97,0,1,0,130,125
42855,29,4,1,1,144,155
42856,6,0,2,0,58,131
42857,28,4,1,1,182,131
42858,52,1,0,0,180,51
42859,82,2,2,1,198,189
42860,41,4,2,0,188,93
42861,57,4,2,0,142,85
42862,85,4,3,1,78,157
42863,16,4,1,0,126,21
42864,91,2,3,0,176,43
42865,49,4,2,1,158,155
42866,88,1,0,1,94,81
42867,95,1,3,1,114,167
42868,97,4,0,1,162,119
42869,50,3,1,0,26,67
42870,99,2,0,1,54,121
42871,37,4,0,1,192,87
42872,6,4,2,1,192,67
42873,83,0,3,1,0,173
42874,72,3,2,0,68,45
42875,66,0,3,0,68,173
42876,0,1,2,0,0,109
42877,14,1,0,0,154,85
42878,45,3,2,0,16,59
42879,95,4,3,0,94,53
42880,79,0,1,1,156,159
42881,11,3,2,1,156,57
42882,76,4,0,1,114,71
42883,64,2,3,1,22,161
42884,39,2,3,1,112,163
42885,58,4,2,0,126,135
42886,63,3,2,1,84,39
42887,42,2,1,0,158,191
42888,81,3,3,1,154,125
42889,57,4,1,1,108,175
42890,83,1,2,0,184,91
42891,63,2,2,1,54,107
42892,78,3,0,1,184,27
42893,81,2,1,0,78,65
42894,29,0,2,1,142,151
42895,77,1,3,0,166,175
42896,17,0,0,0,74,29
42897,84,0,3,1,28,139
42898,74,1,2,0,94,139
42899,23,0,2,0,138,105
42900,81,0,3,0,52,127
42901,46,1,3,0,134,147
42902,18,2,0,0,78,127
42903,49,0,0,0,168,71
42904,15,0,3,0,194,151
42905,84,2,2,1,102,131
42906,66,1,2,0,104,151
42907,97,1,0,1,198,73
42908,83,1,0,1,158,31
42909,63,1,3,1,166,143
42910,29,3,0,0,158,197
42911,48,1,2,0,70,109
42912,63,1,1,1,94,169
42913,63,4,0,0,14,159
42914,28,3,1,1,138,53
42915,67,2,2,0,26,49
42916,32,1,3,1,190,11
42917,92,0,3,0,168,109
42918,71,1,1,0,56,11
42919,14,2,2,1,100,21
42920,18,0,0,0,158,89
42921,89,1,2,1,158,195
42922,28,4,0,1,36,31
42923,87,4,1,1,108,121
42924,24,2,1,0,152,197
42925,6,3,0,1,162,159
42926,43,0,1,1,18,15
42927,96,4,3,1,178,35
42928,66,0,1,1,60,35
42929,95,4,2,0,134,179
42930,97,1,0,1,190,115
42931,51,2,2,1,194,121
42932,93,3,3,1,30,61
42933,55,3,2,0,24,193
42934,69,1,0,1,66,67
42935,76,0,0,1,4,57
42936,54,3,2,0,186,107
42937,86,2,2,0,148,45
42938,75,4,0,0,50,119
42939,91,2,3,1,18,169
42940,20,1,1,0,128,31
42941,71,1,2,1,192,95
42942,11,3,1,0,106,143
42943,51,0,0,0,86,81
42944,94,2,1,1,150,183
42945,85,1,2,0,120,91
42946,77,1,2,0,46,47
42947,37,4,3,0,128,9
42948,43,0,2,0,116,185
42949,95,4,1,1,122,181
42950,30,0,1,1,182,73
42951,56,2,1,1,126,151
42952,44,4,0,0,198,27
42953,61,1,0,0,106,121
42954,3,0,2,1,0,187
42955,35,0,0,1,138,187
42956,74,2,3,0,34,183
42957,56,3,1,1,6,141
42958,78,3,3,0,86,1
42959,82,4,2,0,164,165
42960,77,4,1,1,78,107
42961,10,2,0,1,30,179
42962,4,2,1,0,174,59
42963,40,2,0,1,122,103
42964,90,0,3,1,58,57
42965,56,3,2,1,30,149
42966,91,4,3,1,120,133
42967,3,1,0,1,180,155
42968,81,0,3,1,44,95
42969,23,1,3,0,120,79
42970,20,0,0,0,192,147
42971,85,3,1,0,126,87
42972,33,3,0,1,70,65
42973,1,1,1,0,26,175
42974,36,0,2,1,156,121
42975,32,4,2,1,108,23
42976,95,1,3,1,60,169
42977,56,0,1,0,52,35
42978,31,1,1,0,158,83
42979,26,1,1,1,152,89
42980,79,1,3,1,70,107
42981,86,1,0,1,12,103
42982,66,1,0,1,8,133
42983,27,2,3,1,6,85
42984,96,2,3,1,96,133
42985,10,1,2,1,0,159
42986,78,3,0,1,194,33
42987,75,2,2,1,192,85
42988,30,2,1,0,22,161
42989,55,2,1,0,110,175
42990,13,1,1,0,46,147
42991,17,0,0,0,116,91
42992,68,2,1,0,48,95
42993,76,0,3,0,160,127
42994,85,2,1,0,50,119
42995,97,3,1,0,174,131
42996,26,4,3,0,170,191
42997,96,3,2,0,168,77
42998,39,1,0,1,150,85
42999,81,3,2,1,18,27
43000,50,3,1,0,166,59
43001,95,1,1,0,116,141
43002,97,3,0,1,136,169
43003,0,3,1,1,126,153
43004,26,4,1,0,158,135
43005,53,3,1,0,68,147
43006,92,4,3,1,170,135
43007,89,0,0,1,22,151
43008,64,0,3,1,120,7
43009,63,4,1,1,14,41
43010,84,0,0,0,30,137
43011,92,1,0,0,90,109
43012,57,1,0,1,22,41
43013,90,2,1,0,192,95
43014,24,4,2,1,64,143
43015,67,4,1,1,154,115
43016,73,1,1,1,118,199
43017,60,1,2,0,42,113
43018,4,2,3,0,148,195
43019,42,2,1,0,62,57
43020,86,0,2,0,0,117
43021,49,1,3,0,98,149
43022,22,2,3,1,140,171
43023,49,3,0,0,46,13
43024,34,2,1,1,70,173
43025,24,1,1,1,156,183
43026,24,0,0,1,148,71
43027,56,3,2,0,4,93
43028,15,3,2,1,72,63
43029,22,3,3,1,76,33
43030,16,1,1,1,70,9
43031,38,2,2,0,184,15
43032,20,2,2,0,154,183
43033,94,4,0,0,172,161
43034,30,3,1,0,174,51
43035,50,0,1,0,112,1
43036,86,2,3,1,178,99
43037,24,3,2,0,42,141
43038,82,0,1,1,34,83
43039,46,0,0,0,32,155
43040,8,3,3,0,160,35
43041,98,3,1,0,50,165
43042,16,2,3,1,14,97
43043,62,1,2,1,92,35
43044,86,3,2,1,158,159
43045,45,1,0,0,58,99
43046,12,2,2,0,148,23
43047,65,3,0,0,198,189
43048,9,2,3,0,18,81
43049,90,2,3,1,64,71
43050,52,4,2,0,70,137
43051,42,0,1,1,194,183
43052,44,3,0,1,20,17
43053,79,4,3,0,118,47
43054,61,2,2,0,78,63
43055,75,2,2,1,178,43
43056,25,1,3,0,144,41
43057,35,4,0,0,174,129
43058,40,1,2,0,152,91
43059,61,2,1,1,188,117
43060,66,2,2,1,44,185
43061,15,4,2,1,36,129
43062,96,3,3,1,24,145
43063,85,3,0,1,70,79
43064,48,4,2,1,14,55
43065,11,1,3,1,164,21
43066,62,4,0,0,72,9
43067,20,1,1,0,168,33
43068,10,1,0,1,174,123
43069,96,1,1,0,162,53
43070,72,2,1,1,76,141
43071,39,4,1,1,180,161
43072,10,4,3,0,56,193
43073,67,1,2,0,110,185
43074,71,2,3,0,126,197
43075,15,4,3,1,0,107
43076,78,4,0,0,124,131
43077,79,0,3,1,0,17
43078,45,2,2,1,194,47
43079,80,4,2,1,62,67
43080,98,0,0,0,22,75
43081,32,2,2,0,190,123
43082,34,3,2,0,94,1
43083,45,0,2,1,98,51
43084,65,2,1,1,94,157
43085,32,3,1,0,118,101
43086,80,1,1,0,8,59
43087,6,2,3,1,68,189
43088,25,4,2,0,100,177
43089,85,2,0,1,92,187
43090,44,3,1,0,142,97
43091,59,2,3,0,104,77
43092,43,3,1,0,22,9
43093,15,2,1,0,86,109
43094,31,4,0,1,162,59
43095,32,1,0,1,10,109
43096,26,2,1,0,14,85
43097,15,1,2,0,74,165
43098,45,2,3,1,92,163
43099,5,0,0,1,166,49
43100,30,2,0,0,130,19
43101,47,4,3,0,166,85
43102,26,2,3,1,114,109
43103,75,4,1,1,190,33
43104,91,3,1,0,30,155
43105,13,4,3,0,176,75
43106,46,4,3,0,42,49
43107,5,4,3,0,48,97
43108,45,3,3,1,196,187
43109,21,4,0,0,98,7
43110,8,3,0,0,194,71
43111,92,2,0,1,60,187
43112,68,1,1,0,28,129
43113,13,4,0,1,142,181
43114,4,2,1,1,162,71
43115,2,3,2,1,152,149
43116,51,2,1,0,76,95
43117,1,0,3,1,66,23
43118,99,2,3,1,196,137
43119,13,1,2,1,14,59
43120,63,3,0,1,164,159
43121,32,2,2,0,184,91
43122,73,3,0,0,122,161
43123,75,3,0,0,44,87
43124,25,3,0,0,194,57
43125,86,3,2,1,18,51
43126,95,0,1,1,52,27
43127,19,2,2,1,68,19
43128,85,1,3,1,140,157
43129,68,4,1,1,86,27
43130,18,1,0,1,134,145
43131,35,1,0,1,182,159
43132,74,2,3,1,4,147
43133,39,4,3,1,66,13
43134,13,3,0,0,26,9
43135,42,2,2,1,54,81
43136,30,2,0,0,22,167
43137,34,0,1,1,60,107
43138,39,1,3,1,26,193
43139,65,3,1,0,62,147
43140,38,2,3,1,128,159
43141,37,4,0,1,182,91
43142,69,3,0,1,24,171
43143,45,1,2,0,74,195
43144,92,4,2,0,70,95
43145,20,2,0,1,154,177
43146,13,2,3,1,116,185
43147,63,3,2,1,42,173
43148,17,4,1,0,48,189
43149,78,2,2,0,166,113
43150,40,2,3,1,158,77
43151,29,0,0,0,142,187
43152,20,1,3,1,42,65
43153,53,0,3,0,62,161
43154,17,3,2,1,146,27
43155,79,3,3,0,20,123
43156,66,4,2,1,194,57
43157,15,3,2,1,36,189
43158,50,2,3,0,150,199
43159,75,3,2,1,100,13
43160,43,0,2,1,184,51
43161,67,0,3,1,158,13
43162,70,0,1,0,46,177
43163,83,0,0,0,74,187
43164,90,0,3,0,180,73
43165,10,1,0,1,62,91
43166,99,3,2,1,156,165
43167,81,2,2,1,168,197
43168,36,2,0,1,192,187
43169,4,4,0,0,134,121
43170,78,0,3,1,108,181
43171,95,0,3,1,8,13
43172,88,2,0,0,138,125
43173,9,0,1,1,144,89
43174,86,0,1,0,86,127
43175,61,2,3,1,148,15
43176,81,3,0,0,94,143
43177,53,0,0,1,138,89
43178,60,0,0,1,76,21
43179,93,1,0,0,162,77
43180,20,1,3,1,130,73
43181,19,2,2,0,166,101
43182,41,1,3,0,34,13
43183,79,4,1,0,54,173
43184,44,4,3,1,138,191
43185,34,2,0,1,136,169
43186,59,2,2,1,182,29
43187,7,2,1,0,48,117
43188,91,3,1,0,50,7
43189,54,1,1,0,58,177
43190,48,2,2,1,136,139
43191,3,2,2,0,128,183
43192,87,2,1,0,100,135
43193,40,2,3,1,84,193
43194,92,3,2,1,152,135
43195,28,3,2,1,148,27
43196,64,0,3,0,34,23
43197,98,3,1,0,120,179
43198,60,0,0,0,8,57
43199,33,1,1,1,178,65
43200,74,3,2,0,172,127
43201,40,4,2,1,188,191
43202,14,4,1,0,126,15
43203,87,1,2,0,130,135
43204,20,2,1,0,50,1
43205,27,3,1,0,124,117
43206,19,2,1,1,74,5
43207,28,4,0,1,72,145
43208,0,3,0,1,150,107
43209,94,4,1,0,26,173
43210,22,1,0,1,132,175
43211,3,3,3,1,88,167
43212,8,3,0,1,158,111
43213,25,3,3,1,16,121
43214,71,2,1,1,8,179
43215,49,3,3,1,94,165
43216,79,4,3,0,116,101
43217,37,3,0,1,82,29
43218,93,0,1,0,130,1
43219,19,3,3,0,72,135
43220,67,1,0,0,154,63
43221,53,3,3,0,66,35
43222,15,2,0,0,36,179
43223,23,3,0,1,120,195
43224,46,0,0,1,22,187
43225,23,4,0,0,38,87
43226,64,1,1,0,182,125
43227,75,4,2,1,182,63
43228,21,2,1,1,178,15
43229,37,2,0,0,150,3
43230,34,3,1,1,22,37
43231,93,2,1,0,188,197
43232,68,4,3,1,36,51
43233,96,3,3,0,192,1
43234,4,1,2,0,180,31
43235,28,4,0,1,96,133
43236,31,0,1,0,12,187
43237,71,2,0,0,128,133
43238,91,3,1,0,182,127
43239,43,1,1,1,166,87
43240,23,0,1,1,38,35
43241,4,4,0,1,52,181
43242,34,0,2,1,70,11
43243,30,1,3,1,140,41
43244,29,3,3,0,120,73
43245,44,4,2,1,24,63
43246,13,4,2,1,88,143
43247,96,0,3,1,170,173
43248,48,4,1,1,12,153
43249,15,1,2,1,58,113
43250,93,0,0,0,56,5
43251,52,0,0,1,118,63
43252,94,3,0,0,146,133
43253,37,0,0,1,60,33
43254,43,4,1,0,140,75
43255,44,3,2,0,92,181
43256,20,2,1,1,40,197
43257,79,3,2,1,112,43
43258,26,2,0,1,180,1
43259,50,4,2,0,102,69
43260,33,2,2,1,88,145
43261,21,0,0,0,106,129
43262,0,1,1,0,108,13
43263,32,0,2,0,70,197
43264,24,4,2,1,38,113
43265,72,2,2,1,84,103
43266,74,1,2,1,20,159
43267,22,3,1,1,148,7
43268,79,1,2,1,182,169
43269,16,1,3,0,86,15
43270,57,4,0,0,6,7
43271,51,0,2,1,66,157
43272,66,4,2,0,36,181
43273,52,1,1,0,188,187
43274,90,0,3,0,194,97
43275,30,0,0,0,106,79
43276,14,2,1,1,2,57
43277,46,4,2,0,44,197
43278,31,4,0,1,166,109
43279,70,0,1,1,94,191
43280,19,0,0,0,134,13
43281,44,3,2,1,196,195
43282,88,2,3,0,194,183
43283,52,2,0,0,152,65
43284,62,2,2,1,102,43
43285,63,1,3,1,78,33
43286,35,4,1,0,66,187
43287,84,1,2,1,112,89
43288,58,3,2,1,42,65
43289,65,3,1,1,108,165
43290,16,1,1,1,190,175
43291,77,3,2,0,150,49
43292,32,0,3,0,150,185
43293,86,1,2,1,16,61
43294,87,1,3,0,10,35
43295,21,4,0,1,112,61
43296,33,1,3,0,74,31
43297,70,0,0,1,142,43
43298,35,2,3,0,144,23
43299,40,3,3,0,84,133
43300,31,4,1,0,70,191
43301,12,1,0,1,2,193
43302,85,2,1,0,194,137
43303,84,1,2,1,72,85
43304,3,0,1,0,112,23
43305,98,0,0,0,88,65
43306,81,3,3,0,186,51
43307,57,2,1,1,112,179
43308,48,4,0,0,100,45
43309,13,2,2,0,68,79
43310,19,2,3,1,80,37
43311,19,3,0,0,70,149
43312,52,3,2,1,86,75
43313,69,1,1,1,144,125
43314,21,1,1,0,88,185
43315,15,3,1,1,140,165
43316,74,0,2,1,34,1
43317,25,4,2,0,52,33
43318,1,0,0,1,146,53
43319,5,4,3,1,60,93
43320,12,1,0,0,158,73
43321,73,2,2,1,196,151
43322,90,2,2,1,124,173
43323,61,0,0,0,110,29
43324,83,0,1,0,180,95
43325,2,2,1,0,40,23
43326,66,1,1,1,108,173
43327,70,2,1,0,104,3
43328,52,0,1,1,120,127
43329,64,3,0,1,126,159
43330,29,2,1,0,74,87
43331,83,0,0,0,162,55
43332,70,1,1,1,58,19
43333,63,1,0,1,84,31
43334,24,4,1,1,104,17
43335,13,4,2,1,44,7
43336,38,2,2,1,56,81
43337,34,0,2,0,150,121
43338,33,3,2,1,30,15
43339,92,1,1,0,148,79
43340,71,0,3,0,68,149
43341,17,1,3,0,4,123
43342,99,0,0,1,24,51
43343,65,4,3,1,126,185
43344,16,0,1,1,68,29
43345,78,2,2,1,70,21
43346,32,0,3,0,194,71
43347,95,2,0,1,42,93
43348,60,4,3,0,186,133
43349,19,2,1,0,28,149
43350,6,0,3,0,98,23
43351,9,4,3,1,92,199
43352,60,0,2,1,140,169
43353,57,3,1,0,0,61
43354,77,0,1,0,180,179
43355,96,4,1,1,192,149
43356,85,3,0,0,194,129
43357,91,0,0,0,182,165
43358,91,3,2,0,22,69
43359,35,3,2,0,108,131
43360,20,3,3,1,2,179
43361,31,2,1,0,4,47
43362,10,1,3,1,108,139
43363,31,3,3,1,66,151
43364,99,0,3,0,196,51
43365,78,2,0,1,112,123
43366,74,1,3,1,56,189
43367,2,4,1,1,162,137
43368,90,1,2,0,146,39
43369,90,1,3,1,172,39
43370,51,2,0,1,120,17
43371,18,1,3,1,196,75
43372,98,1,2,1,98,47
43373,88,3,0,1,156,153
43374,85,2,3,0,164,115
43375,96,1,1,1,196,43
43376,69,3,2,1,172,165
43377,20,4,3,0,112,133
